Localidad,Rubro,NomComercio,Direccion,Prefijo,NroTel,Dto,Latitud,Longitud,Provincia
BAHÍA BLANCA,DEPORTE,AGUAMARINA SPORT,BELGRANO 207,291,4500859,15,-38.71770120000001,-62.2612873,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,BAHÍA DEPORTES,AV. ARIAS 2009,,,15,-38.7532456,-62.2661058,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,BIENESTAR SPORT,O´HIGGINS 201,291,4548621,15,-38.72165,-62.26840000000001,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,FIT DK,YRIGOYEN 110,291,4531070,15,-38.7165545,-62.2649696,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,FITNESS SPORT CENTER,SOLER 206,291,4526868,15,-38.7177928,-62.26133089999999,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,LA FÁBRICA,O´HIGGINS 77,291,4552561,15,-38.720241,-62.2668309,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,TODO TENIS,GENERAL PAZ 172,291,4521218,15,-38.7206154,-62.2585297,Provincia de Buenos Aires
BAHÍA BLANCA,FARMACIA,FARMACIA GRÜNBEIN,RAFAEL OBLIGADO 5766,291,4822525,10,-38.7540449,-62.1786371,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,AIR PUMPS,ALSINA 111,291,4556619,15,-38.7175861,-62.2633495,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,ALFIS JEANS,BELGRANO 50,291,4520987,15,-38.7192055,-62.26356750000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,ANIS,DRAGO 192,291,4565264,15,-38.72065449999999,-62.26529359999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,ARIES INDUMENTARIA,AV. ARIAS 2132,,,15,-38.75401,-62.264609,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,ATOBA,ALSINA 122,291,4556524,10,-38.7173886,-62.2635198,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BACOLINO,BELGRANO 73,291,4565939,15,-38.7189768,-62.2630166,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BIOFITNESS,12 DE OCTUBRE 176,291,154298650,10,-38.7107373,-62.26039489999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BORA BORA,SOLER 114,291,4542619,15,-38.7169578,-62.26225729999999,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BRITCHES,ALSINA 99,291,4527766,15,-38.7178593,-62.26372070000001,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BUENA VIDA,TUCUMÁN 1299,291,154251629,10,-38.7129679,-62.2886073,Provincia de Buenos Aires
BAHÍA BLANCA,INDUMENTARIA,BUENA VIDA INDUMENTARIA DEPORTIVA,11 DE ABRIL 14,291,156463138,15,-38.714595,-62.27075139999999,Provincia de Buenos Aires
BAHÍA BLANCA,DEPORTE,NÉSTOR MAZZA,DON BOSCO 486,291,4536846,15,-38.727075,-62.287859,Provincia de Buenos Aires
